source,target,value
fdp,spd,120
nic,spd,250
gru,uni,460
nic,uni,900
fdp,uni,1350
spd,uni,1760
fdp,gru,100
nic,gru,110
spd,gru,140
gru,afd,100
lin,afd,110
spd,afd,720
fdp,afd,890
uni,afd,1010
nic,afd,1810
uni,lin,70
fdp,lin,100
nic,lin,290
spd,lin,560
gru,lin,700
afd,bsw,60
gru,bsw,150
uni,bsw,220
fdp,bsw,260
lin,bsw,350
nic,bsw,400
spd,bsw,440
