short,name,color
spd,SPD,#d71f1d
uni,Union,#121212
gru,Grüne,#78bc1b
fdp,FDP,#ffcc00
afd,AfD,#009de0
lin,Linke,#bd3075
bsw,BSW,#691940
nic,Nichtwähler,#707173
